SampleID,Tag_Brand,Tag_Color Code,Tag_Color,Tag_Coarseness,
AUDI LN1K (S1)-LS,AUDI,LN1K,CHROMGELB,NA,
AUDI LL1G (S1)-LS,AUDI,LL1G,CAYENNEGELB,NA,
AUDI LI9A (S1)-LS,AUDI,LI9A,BRANCO GEADA,NA,
AUDI LF9S (S1)-LS,AUDI,LF9S,BRILLANTSCHWARZ,NA,
AUDI LE9C (S1)-LS,AUDI,LE9C,CASHMERE WHITE,NA,
AUDI LY1B (S1)-LS,AUDI,LY1B,BRILLANTGELB,NA,
AUDI LY2D (S1)-LS,AUDI,LY2D,DOTTERGELB,NA,
AUDI LN1P (S1)-LS,AUDI,LN1P,DAENISCH POSTGELB,NA,
AUDI LP1L (S1)-LS,AUDI,LP1L,GELB,NA,
AUDI LE7A (S1)-LS,AUDI,LE7A,CINZA MARINE,NA,
AUDI LY3J (S1)-LS,AUDI,LY3J,BRILLANTROT,NA,
AUDI LW3B (S1)-LS,AUDI,LW3B,CORAL RED,NA,
AUDI LP3K (S1)-LS,AUDI,LP3K,COLAROT,NA,
AUDI LW3A (S1)-LS,AUDI,LW3A,CONZEPTROT,NA,
AUDI LP3B (S1)-LS,AUDI,LP3B,COLA ROT,NA,
AUDI LY9E (S1)-LS,AUDI,LY9E,CLASSICWEISS,NA,
AUDI LP6K (S1)-LS,AUDI,LP6K,CLIFFGRUEN,NA,
AUDI LY1M (S1)-LS,AUDI,LY1M,BAHIABEIGE,NA,
AUDI LB3A (S1)-LS,AUDI,LB3A,BORDEAUXROT,NA,
AUDI LH1B (S1)-LS,AUDI,LH1B,BAMBUSGELB,NA,
AUDI LF6B (S1)-LS,AUDI,LF6B,ATLANTIKGRUEN,NA,
AUDI LD5D (S1)-LS,AUDI,LD5D,CHAGALLBLAU,NA,
AUDI LD5C (S1)-LS,AUDI,LD5C,CORNFLOWER BLUE,NA,
AUDI LH5H (S1)-LS,AUDI,LH5H,CORNATBLAU,NA,
AUDI LK5E (S1)-LS,AUDI,LK5E,CAPRIBLAU,NA,
AUDI L1T1 (S1)-LS,AUDI,L1T1,GELB,NA,
AUDI LN1N (S1)-LS,AUDI,LN1N,CURRYGELB,NA,
AUDI LA6C (S1)-LS,AUDI,LA6C,EVER GREEN,NA,
AUDI LR132 (S1)-LS,AUDI,LR132,GINSTERGELB,NA,
AUDI LD1D (S1)-LS,AUDI,LD1D,DOUBLE YELLOW,NA,
AUDI LA5H (S1)-LS,AUDI,LA5H,DEEP OCEAN BLUE,NA,
AUDI LL5T (S1)-LS,AUDI,LL5T,DUNKELBLAU,NA,
AUDI LP5L (S1)-LS,AUDI,LP5L,DARK PETROL,NA,
AUDI LY3N (S1)-LS,AUDI,LY3N,DYNAMITROT,NA,
AUDI LB6C (S1)-LS,AUDI,LB6C,ENGLISCHGRUEN,NA,
AUDI L32 (S1)-LS,AUDI,L32,DUNKELBLAU,NA,
AUDI LY4C (S1)-LS,AUDI,LY4C,BRILLANTVIOLETT,NA,
AUDI LR300 (S1)-LS,AUDI,LR300,FEUERROT,NA,
AUDI LP3G (S1)-LS,AUDI,LP3G,FLASHROT,NA,
AUDI LN1E (S1)-LS,AUDI,LN1E,DUNKELGELB,NA,
AUDI LJ1A (S1)-LS,AUDI,LJ1A,GELB 95,NA,
AUDI LB6D (S1)-LS,AUDI,LB6D,DUNKELGRUEN,NA,
AUDI LF3K (S1)-LS,AUDI,LF3K,CORRIDA ROT,NA,
AUDI LL7E (S1)-LS,AUDI,LL7E,FLANELLGRAU,NA,
AUDI LF6F (S1)-LS,AUDI,LF6F,FRIESENGRUEN,NA,
AUDI LW1M (S1)-LS,AUDI,LW1M,GLAM BEIGE,NA,
AUDI L336 (S1)-LS,AUDI,L336,DEEP BLUE,NA,
AUDI LN1H (S1)-LS,AUDI,LN1H,GELB,NA,
AUDI LA3B (S1)-LS,AUDI,LA3B,GAMBIAROT,NA,
AUDI LL6T (S1)-LS,AUDI,LL6T,FRIESENGRUEN,NA,
AUDI LT6A (S1)-LS,AUDI,LT6A,ESCORIALGRUEN,NA,
AUDI LH6R (S1)-LS,AUDI,LH6R,HIPPIEGRUEN 99,NA,
AUDI LT5B (S1)-LS,AUDI,LT5B,KLM BLAU,NA,
AUDI L1T6 (S1)-LS,AUDI,L1T6,GRUEN,NA,
AUDI LH6T (S1)-LS,AUDI,LH6T,GRUEN,NA,
AUDI LO7Q (S1)-LS,AUDI,LO7Q,HELLELFENBEIN,NA,
AUDI LL6C (S1)-LS,AUDI,LL6C,HEATHGRUEN,NA,
AUDI L75 (S1)-LS,AUDI,L75,HELLBEIGE,NA,
AUDI LH7T (S1)-LS,AUDI,LH7T,GELBGRAU,NA,
AUDI LY9C (S1)-LS,AUDI,LY9C,IBISWEISS,NA,
AUDI LD8A (S1)-LS,AUDI,LD8A,HAVANNABRAUN,NA,
AUDI LB6F (S1)-LS,AUDI,LB6F,DARKCOURTGREEN,NA,
AUDI LT5D (S1)-LS,AUDI,LT5D,HERMESBLAU,NA,
AUDI LP5F (S1)-LS,AUDI,LP5F,DENIM BLUE,NA,
AUDI L68Q (S1)-LS,AUDI,L68Q,DUNKELGRUEN,NA,
AUDI LR6A (S1)-LS,AUDI,LR6A,FANTASIA GRUEN,NA,
AUDI L567 (S1)-LS,AUDI,L567,ELFENBEIN,NA,
AUDI LY1A (S1)-LS,AUDI,LY1A,GINSTER,NA,
AUDI LL6N (S1)-LS,AUDI,LL6N,JAVAGRUEN,NA,
AUDI L2T1 (S1)-LS,AUDI,L2T1,HELLBRAUN,NA,
AUDI LN6H (S1)-LS,AUDI,LN6H,GRUEN,NA,
AUDI LF3G (S1)-LS,AUDI,LF3G,HIMBEERROT,NA,
AUDI LJ5C (S1)-LS,AUDI,LJ5C,GRUENBLAU,NA,
AUDI LF5J (S1)-LS,AUDI,LF5J,HELLBLAU SKY,NA,
AUDI LJ6A (S1)-LS,AUDI,LJ6A,HOLLANDGRUEN,NA,
AUDI LY6H (S1)-LS,AUDI,LY6H,LICHTGRUEN,NA,
AUDI LM1A (S1)-LS,AUDI,LM1A,LEMONGELB,NA,
AUDI LE5B (S1)-LS,AUDI,LE5B,LAGO BLUE,NA,
AUDI LP2C (S1)-LS,AUDI,LP2C,LEUCHTORANGE,NA,
AUDI LA3G (S1)-LS,AUDI,LA3G,KLASSIKROT,NA,
AUDI L345 (S1)-LS,AUDI,L345,LICHTGRAU,NA,
AUDI L20B (S1)-LS,AUDI,L20B,LEUCHTORANGE,NA,
AUDI LL5M (S1)-LS,AUDI,LL5M,INDIENBLAU,NA,
AUDI LF5M (S1)-LS,AUDI,LF5M,LASER BLAU,NA,
AUDI LN1M (S1)-LS,AUDI,LN1M,LEMONGELB,NA,
AUDI LP6M (S1)-LS,AUDI,LP6M,KARIBIKGRUEN,NA,
AUDI LH3T (S1)-LS,AUDI,LH3T,KIRSCHROT,NA,
AUDI LL1E (S1)-LS,AUDI,LL1E,HOLLANDGELB,NA,
AUDI LM3A (S1)-LS,AUDI,LM3A,INDISCHROT,NA,
AUDI LS1L (S1)-LS,AUDI,LS1L,MARFIL YELLOW,NA,
AUDI LY1E (S1)-LS,AUDI,LY1E,MANGOGELB,NA,
AUDI LP5K (S1)-LS,AUDI,LP5K,LIMOGEBLAU,NA,
AUDI LA5E (S1)-LS,AUDI,LA5E,MARITIMBLAU,NA,
AUDI LY3H (S1)-LS,AUDI,LY3H,LASERROT,NA,
AUDI LK3D (S1)-LS,AUDI,LK3D,LOBSTERROT,NA,
AUDI LW2A (S1)-LS,AUDI,LW2A,MALIORANGE,NA,
AUDI LF5C (S1)-LS,AUDI,LF5C,KOENIGSBLAU,NA,
AUDI LG1N (S1)-LS,AUDI,LG1N,LEMONGELB,NA,
AUDI LY2C (S1)-LS,AUDI,LY2C,MANDARIN,NA,
AUDI LD3A (S1)-LS,AUDI,LD3A,MARRONROT,NA,
AUDI LA5B (S1)-LS,AUDI,LA5B,MARINEBLAU,NA,
AUDI LY1F (S1)-LS,AUDI,LY1F,MANIOKGELB,NA,
AUDI LL1L (S1)-LS,AUDI,LL1L,MANILABEIGE,NA,
AUDI LN6C (S1)-LS,AUDI,LN6C,LEMONGRUEN,NA,
AUDI LH3D (S1)-LS,AUDI,LH3D,MARSALAROT,NA,
AUDI LP3H (S1)-LS,AUDI,LP3H,MARSROT,NA,
AUDI LE5T (S1)-LS,AUDI,LE5T,MIDNIGHT BLUE,NA,
AUDI LP7C (S1)-LS,AUDI,LP7C,MOLE GREY,NA,
AUDI L30H (S1)-LS,AUDI,L30H,MONTANAROT,NA,
AUDI LA3A (S1)-LS,AUDI,LA3A,MARSROT,NA,
AUDI LA8A (S1)-LS,AUDI,LA8A,MERIANBRAUN,NA,
AUDI LE6D (S1)-LS,AUDI,LE6D,MOUNTAIN GREEN,NA,
AUDI Q0 (S1)-LS,AUDI,Q0,MOCHA LATTE,NA,
AUDI L37 (S1)-LS,AUDI,L37,MITTELBLAU,NA,
AUDI LP6E (S1)-LS,AUDI,LP6E,RIEDGRUEN,NA,
AUDI LJ1B (S1)-LS,AUDI,LJ1B,RAPSGELB,NA,
AUDI L90D (S1)-LS,AUDI,L90D,PASTELLWEISS,NA,
AUDI LA9A (S1)-LS,AUDI,LA9A,SCHNEEWEISS,NA,
AUDI LT1B (S1)-LS,AUDI,LT1B,SIERRAGELB,NA,
AUDI LG3E (S1)-LS,AUDI,LG3E,ROT,NA,
AUDI LG3L (S1)-LS,AUDI,LG3L,ROT,NA,
AUDI LN1G (S1)-LS,AUDI,LN1G,SARIGELB,NA,
AUDI LK1B (S1)-LS,AUDI,LK1B,NUGGETGELB,NA,
AUDI LF1H (S1)-LS,AUDI,LF1H,PASTELLGELB,NA,
AUDI LK3A (S1)-LS,AUDI,LK3A,PAPRIKAROT,NA,
AUDI L2T3 (S1)-LS,AUDI,L2T3,ROT,NA,
AUDI LF3D (S1)-LS,AUDI,LF3D,ROMANTICROT,NA,
AUDI LA3H (S1)-LS,AUDI,LA3H,SALSA RED,NA,
AUDI LP3A (S1)-LS,AUDI,LP3A,ROT,NA,
AUDI LF3J (S1)-LS,AUDI,LF3J,PAPRIKAROT,NA,
AUDI LF3E (S1)-LS,AUDI,LF3E,RALLYROT,NA,
AUDI LY2H (S1)-LS,AUDI,LY2H,PULSORANGE,NA,
AUDI LD6D (S1)-LS,AUDI,LD6D,PISTAZIENGRUEN,NA,
AUDI LL7D (S1)-LS,AUDI,LL7D,POLARGRAU,NA,
AUDI LR5C (S1)-LS,AUDI,LR5C,POOL BLAU,NA,
AUDI LY9H (S1)-LS,AUDI,LY9H,POLARWEISS,NA,
AUDI LH6J (S1)-LS,AUDI,LH6J,ONTARIOGRUEN,NA,
AUDI LP2B (S1)-LS,AUDI,LP2B,ORANGE,NA,
AUDI LA1N (S1)-LS,AUDI,LA1N,NEVADABEIGE,NA,
AUDI LP2A (S1)-LS,AUDI,LP2A,ORANGE,NA,
AUDI LY1N (S1)-LS,AUDI,LY1N,SANTOSBEIGE,NA,
AUDI LL3A (S1)-LS,AUDI,LL3A,ROT,NA,
AUDI LH3C (S1)-LS,AUDI,LH3C,ORIENTROT,NA,
AUDI LF5G (S1)-LS,AUDI,LF5G,NAUTICBLAU,NA,
AUDI LH5G (S1)-LS,AUDI,LH5G,MEDIUMBLAU,NA,
AUDI LH8V (S1)-LS,AUDI,LH8V,MOCCABRAUN,NA,
AUDI LA5D (S1)-LS,AUDI,LA5D,MONACOBLAU,NA,
AUDI LY7C (S1)-LS,AUDI,LY7C,NARDOGRAU,NA,
AUDI L90R (S1)-LS,AUDI,L90R,PAPYRUSWEISS,NA,
AUDI L31 (S1)-LS,AUDI,L31,PIGEON BLUE,NA,
AUDI LX7B (S1)-LS,AUDI,LX7B,QUANTUMGRAU,NA,
AUDI LH5V (S1)-LS,AUDI,LH5V,SCHIEFERBLAU,NA,
AUDI LR5B (S1)-LS,AUDI,LR5B,MONDSCHEINBLAU,NA,
AUDI LL1C (S1)-LS,AUDI,LL1C,SPANISCHGELB,NA,
AUDI LB6G (S1)-LS,AUDI,LB6G,RACINGGRUEN,NA,
AUDI LY5L (S1)-LS,AUDI,LY5L,SAMTBLAU,NA,
AUDI L4T9 (S1)-LS,AUDI,L4T9,SCHWARZ,NA,
AUDI LL6P (S1)-LS,AUDI,LL6P,SPANISCHGRUEN,NA,
AUDI LB6A (S1)-LS,AUDI,LB6A,SUNDAGRUEN,NA,
AUDI L555 (S1)-LS,AUDI,L555,TIZIANROT,NA,
AUDI LY3K (S1)-LS,AUDI,LY3K,PIEMONTROT,NA,
AUDI LA5G (S1)-LS,AUDI,LA5G,PERLBLAU,NA,
AUDI LF6C (S1)-LS,AUDI,LF6C,PETROL,NA,
AUDI LD2B (S1)-LS,AUDI,LD2B,SNAP ORANGE,NA,
AUDI LW2B (S1)-LS,AUDI,LW2B,ORANGE ARTE,NA,
AUDI LH8M (S1)-LS,AUDI,LH8M,PASTELLBRAUN,NA,
AUDI L035 (S1)-LS,AUDI,L035,ROSSO,NA,
AUDI LP1G (S1)-LS,AUDI,LP1G,SCHWEDISCH POSTGELB,NA,
AUDI LD6F (S1)-LS,AUDI,LD6F,SEAGLASS GREEN,NA,
AUDI LA5F (S1)-LS,AUDI,LA5F,SUMMER BLUE,NA,
AUDI LL6Q (S1)-LS,AUDI,LL6Q,SEEGRUEN,NA,
AUDI LL1Q (S1)-LS,AUDI,LL1Q,SPECTRALGELB,NA,
AUDI LB1B (S1)-LS,AUDI,LB1B,SUNFLOWER,NA,
AUDI LB1A (S1)-LS,AUDI,LB1A,SHELLGELB,NA,
AUDI LF9G (S1)-LS,AUDI,LF9G,STAR WHITE,NA,
AUDI LD6A (S1)-LS,AUDI,LD6A,TIEFSEEGRUEN,NA,
AUDI LL6G (S1)-LS,AUDI,LL6G,TUERKIS,NA,
AUDI LL5K (S1)-LS,AUDI,LL5K,STAHLBLAU,NA,
AUDI LP6L (S1)-LS,AUDI,LP6L,SUMATRAGRUEN,NA,
AUDI LE3A (S1)-LS,AUDI,LE3A,TABASCO RED,NA,
AUDI LM3C (S1)-LS,AUDI,LM3C,TEMPERAMENTROT,NA,
AUDI LY3D (S1)-LS,AUDI,LY3D,TORNADOROT,NA,
AUDI LB2A (S1)-LS,AUDI,LB2A,SUNDOWN ORANGE,NA,
AUDI LH3S (S1)-LS,AUDI,LH3S,SPANISCHROT,NA,
AUDI LU9A (S1)-LS,AUDI,LU9A,STARWEISS,NA,
AUDI LA5C (S1)-LS,AUDI,LA5C,SURFBLAU,NA,
AUDI LN6K (S1)-LS,AUDI,LN6K,TAIGAGRUEN,NA,
AUDI LF1A (S1)-LS,AUDI,LF1A,TELECOMGELB,NA,
AUDI LS1H (S1)-LS,AUDI,LS1H,SONNENGELB,NA,
AUDI LR5A (S1)-LS,AUDI,LR5A,SOFT BLUE,NA,
AUDI LH9G (S1)-LS,AUDI,LH9G,SIGNALWEISS,NA,
AUDI LL5L (S1)-LS,AUDI,LL5L,PANTONEBLAU,NA,
AUDI LY5G (S1)-LS,AUDI,LY5G,NIMBUSGRAU,NA,
AUDI LU3A (S1)-LS,AUDI,LU3A,VERMELHO DAYTONA,NA,
AUDI LV7E (S1)-LS,AUDI,LV7E,TAUPE,NA,
AUDI LH8T (S1)-LS,AUDI,LH8T,TIMORBEIGE,NA,
AUDI LN1C (S1)-LS,AUDI,LN1C,VERKEHRSGELB,NA,
AUDI L1T9 (S1)-LS,AUDI,L1T9,WEISS,NA,
AUDI L2T9 (S1)-LS,AUDI,L2T9,WEISS,NA,
AUDI LT1M (S1)-LS,AUDI,LT1M,TOSCANABEIGE,NA,
AUDI LL4A (S1)-LS,AUDI,LL4A,VIOLETTGRAU,NA,
AUDI LI7F (S1)-LS,AUDI,LI7F,URANOGREY,NA,
AUDI LF5L (S1)-LS,AUDI,LF5L,VIRTUAL BLAU,NA,
AUDI LV5C (S1)-LS,AUDI,LV5C,TURBOBLAU,NA,
AUDI L1T3 (S1)-LS,AUDI,L1T3,WEINROT,NA,
AUDI LE3D (S1)-LS,AUDI,LE3D,VERMELHO PETROPOLIS,NA,
AUDI LY6G (S1)-LS,AUDI,LY6G,VANILLEGELB,NA,
AUDI LD1B (S1)-LS,AUDI,LD1B,YELLOW,NA,
AUDI L3T9 (S1)-LS,AUDI,L3T9,WEISS,NA,
AUDI LY4B (S1)-LS,AUDI,LY4B,VIOLETT DSV,NA,
AUDI LH9C (S1)-LS,AUDI,LH9C,WEISS,NA,
BMW U94 (S1)-LS,BMW,U94,FEUERORANGE II,NA,
BMW 267 (S1)-LS,BMW,267,DAKARGELB,NA,
BMW 156 (S1)-LS,BMW,156,ELFENBEIN,NA,
BMW 179 (S1)-LS,BMW,179,AKAZIENGRUEN,NA,
BMW B87 (S1)-LS,BMW,B87,ARRAVANIGRAU,NA,
BMW 308 (S1)-LS,BMW,308,BRILLANTROT,NA,
BMW 550 (S1)-LS,BMW,550,EISBLAU,NA,
BMW 561 (S1)-LS,BMW,561,ACIDGRUEN,NA,
BMW 023 (S1)-LS,BMW,023,GRANADA,NA,
AUDI LB7A (S1)-LS,BMW,LB7A,WOLKENGRAU,NA,
BMW 351 (S1)-LS,BMW,351,KYALAMIORANGE,NA,
BMW 053 (S1)-LS,BMW,053,BORDEAUXROT,NA,
BMW 258 (S1)-LS,BMW,258,FLASHGRUEN,NA,
BMW B88 (S1)-LS,BMW,B88,CAPPARIS UNI,NA,
BMW N74 (S1)-LS,BMW,N74,ALPINWEISS 3,NA,
BMW 084 (S1)-LS,BMW,084,FEDERWEISS,NA,
BMW 298 (S1)-LS,BMW,298,AURAWEISS,NA,
BMW 207 (S1)-LS,BMW,207,ATLANTISBLAU,NA,
BMW 348 (S1)-LS,BMW,348,AUBERGINE,NA,
BMW 375 (S1)-LS,BMW,375,FEUERROT II,NA,
BMW 394 (S1)-LS,BMW,394,ORLANDO ORANGE,NA,
BMW 353 (S1)-LS,BMW,353,RENNSPORT ROT,NA,
BMW 315 (S1)-LS,BMW,315,TIZIANROT,NA,
BMW 366 (S1)-LS,BMW,366,IMOLAROT,NA,
BMW 291 (S1)-LS,BMW,291,FLAMMROT,NA,
BMW 257 (S1)-LS,BMW,257,TOPROT,NA,
BMW 052 (S1)-LS,BMW,052,HENNAROT,NA,
BMW 321 (S1)-LS,BMW,321,KOBALTBLAU,NA,
BMW 311 (S1)-LS,BMW,311,LIMONENGRUEN,NA,
BMW 384 (S1)-LS,BMW,384,KALAHARIGELB,NA,
BMW 147 (S1)-LS,BMW,147,SAFARIBEIGE,NA,
BMW 138 (S1)-LS,BMW,138,ZINNOBERROT,NA,
BMW 318 (S1)-LS,BMW,318,SANTORINBLAU 1,NA,
BMW 307 (S1)-LS,BMW,307,DUNKELGRUEN 2,NA,
BMW 264 (S1)-LS,BMW,264,FUNGELB,NA,
BMW P5C (S1)-LS,BMW,P5C,RIVIERABLAU,NA,
BMW 187 (S1)-LS,BMW,187,SAVANNABEIGE,NA,
BMW 389 (S1)-LS,BMW,389,HELLELFENBEIN 2,NA,
BMW 007 (S1)-LS,BMW,007,HELLELFENBEIN,NA,
BMW 081 (S1)-LS,BMW,081,POLIZEIWEISS,NA,
BMW 128 (S1)-LS,BMW,128,GAZELLENBEIGE,NA,
BMW 172 (S1)-LS,BMW,172,KARMINROT,NA,
BMW 328 (S1)-LS,BMW,328,VIOLETTROT 2,NA,
BMW 326 (S1)-LS,BMW,326,TUERKISGRUEN,NA,
BMW 329 (S1)-LS,BMW,329,VULKANGRAU,NA,
BMW 224 (S1)-LS,BMW,224,WEINROT,NA,
BMW 316 (S1)-LS,BMW,316,VIOLETTROT,NA,
BMW 304 (S1)-LS,BMW,304,VIOLETTSCHWARZ 2,NA,
CHRYSLER GW6 (S1)-LS,CHRYSLER,GW6,BRIGHT WHITE,NA,
CHRYSLER PR5 (S1)-LS,CHRYSLER,PR5,CALIFORNIA RED,NA,
CHRYSLER LE1 (S1)-LS,CHRYSLER,LE1,COLORADO RED,NA,
CHRYSLER BM5 (S1)-LS,CHRYSLER,BM5,CRIMSON RED,NA,
CHRYSLER NWV (S1)-LS,CHRYSLER,NWV,ALPINE WHITE,NA,
CHRYSLER HE4 (S1)-LS,CHRYSLER,HE4,COLORADO RED,NA,
CHRYSLER MJE (S1)-LS,CHRYSLER,MJE,DANDELION YELLOW,NA,
CHRYSLER KFM (S1)-LS,CHRYSLER,KFM,GECKO,NA,
CHRYSLER RQB (S1)-LS,CHRYSLER,RQB,CHIEF,NA,
CHRYSLER DT2 (S1)-LS,CHRYSLER,DT2,CREAM,NA,
CHRYSLER MSQ (S1)-LS,CHRYSLER,MSQ,ANCHOR GREY,NA,
CHRYSLER JB4 (S1)-LS,CHRYSLER,JB4,COSMOS BLUE,NA,
CHRYSLER HC3 (S1)-LS,CHRYSLER,HC3,IRIS BLUE,NA,
CHRYSLER PC4 (S1)-LS,CHRYSLER,PC4,LAPIS BLUE,NA,
CHRYSLER TR4 (S1)-LS,CHRYSLER,TR4,IMPACT RED,NA,
CHRYSLER PRB (S1)-LS,CHRYSLER,PRB,INDY RED,NA,
CHRYSLER V3 (S1)-LS,CHRYSLER,V3,FLAME ORANGE,NA,
CHRYSLER MS9 (S1)-LS,CHRYSLER,MS9,DARK ARCTIC GREY,NA,
CHRYSLER MAG (S1)-LS,CHRYSLER,MAG,DARK CERAMIC GREY,NA,
CHRYSLER VY5 (S1)-LS,CHRYSLER,VY5,GRAPHIC YELLOW,NA,
CHRYSLER 536 (S1)-LS,CHRYSLER,536,FRENCH GREY,NA,
CHRYSLER 212 (S1)-LS,CHRYSLER,212,BIMINI BLUE,NA,
CHRYSLER 353 (S1)-LS,CHRYSLER,353,CRIMSON,NA,
CHRYSLER P61 (S1)-LS,CHRYSLER,P61,AGRICULTURE RED,NA,
CHRYSLER PJD (S1)-LS,CHRYSLER,PJD,ACID YELLOW,NA,
CHRYSLER R91 (S1)-LS,CHRYSLER,R91,CORTON RED,NA,
CHRYSLER BL5 (S1)-LS,CHRYSLER,BL5,BEIGE,NA,
CHRYSLER PR3 (S1)-LS,CHRYSLER,PR3,FLASH RED,NA,
CHRYSLER PW5 (S1)-LS,CHRYSLER,PW5,BRIGHT WHITE,NA,
CHRYSLER KW3 (S1)-LS,CHRYSLER,KW3,BIANCO,NA,
CHRYSLER PW7 (S1)-LS,CHRYSLER,PW7,BRIGHT WHITE,NA,
CHRYSLER PUA (S1)-LS,CHRYSLER,PUA,GOBI,NA,
CHRYSLER PAB (S1)-LS,CHRYSLER,PAB,ASCOT GREY,NA,
CHRYSLER PDN (S1)-LS,CHRYSLER,PDN,CERAMIC GREY,NA,
CHRYSLER EY2 (S1)-LS,CHRYSLER,EY2,LIGHT IVORY CREAM,NA,
CHRYSLER HJ2 (S1)-LS,CHRYSLER,HJ2,MALIBU YELLOW,NA,
CHRYSLER PH1 (S1)-LS,CHRYSLER,PH1,MAGENTA,NA,
CHRYSLER RRR (S1)-LS,CHRYSLER,RRR,MANDARIN RUST,NA,
CHRYSLER PPK (S1)-LS,CHRYSLER,PPK,LIGHT SPRUCE,NA,
CHRYSLER PJK (S1)-LS,CHRYSLER,PJK,HYPER GREEN,NA,
CHRYSLER Y1 (S1)-LS,CHRYSLER,Y1,LEMON TWIST,NA,
CHRYSLER JT2 (S1)-LS,CHRYSLER,JT2,LIGHT TUNDRA,NA,
CHRYSLER ST1 (S1)-LS,CHRYSLER,ST1,LIGHT CASHMERE,NA,
CHRYSLER MQG (S1)-LS,CHRYSLER,MQG,LIGHT TURQUOISE,NA,
CHRYSLER RG2 (S1)-LS,CHRYSLER,RG2,LIGHT GREEN,NA,
CHRYSLER MSC (S1)-LS,CHRYSLER,MSC,LIGHT ARCTIC GREY,NA,
CHRYSLER ET1 (S1)-LS,CHRYSLER,ET1,LIGHT IVORY CREAM,NA,
CHRYSLER P05 (S1)-LS,CHRYSLER,P05,HYACINTH BLUE,NA,
CHRYSLER RG4 (S1)-LS,CHRYSLER,RG4,DARK GREEN,NA,
CHRYSLER T5 (S1)-LS,CHRYSLER,T5,LIGHT CARAMEL TAN,NA,
CHRYSLER PGU (S1)-LS,CHRYSLER,PGU,JUNGLE GREEN,NA,
CHRYSLER 200 (S1)-LS,CHRYSLER,200,NEWPORT BLUE,NA,
CHRYSLER PY3 (S1)-LS,CHRYSLER,PY3,PROWLER YELLOW,NA,
CHRYSLER PCP (S1)-LS,CHRYSLER,PCP,PALE IRIS,NA,
CHRYSLER 999 (S1)-LS,CHRYSLER,999,ORANGE,NA,
CHRYSLER T4 (S1)-LS,CHRYSLER,T4,NATURAL SUEDE TAN,NA,
CHRYSLER PRD (S1)-LS,CHRYSLER,PRD,PROWLER RED,NA,
CHRYSLER PE7 (S1)-LS,CHRYSLER,PE7,PASSION RED,NA,
CHRYSLER ST2 (S1)-LS,CHRYSLER,ST2,LIGHT CASHMERE,NA,
CHRYSLER PF2 (S1)-LS,CHRYSLER,PF2,NITRO YELLOW GREEN,NA,
CHRYSLER PC9 (S1)-LS,CHRYSLER,PC9,NIGHTWATCH BLUE,NA,
CHRYSLER 305 (S1)-LS,CHRYSLER,305,PACIFIC BLUE,NA,
CHRYSLER HQ3 (S1)-LS,CHRYSLER,HQ3,PACIFIC BLUE,NA,
CHRYSLER NKP (S1)-LS,CHRYSLER,NKP,OMAHA ORANGE,NA,
CHRYSLER LB8 (S1)-LS,CHRYSLER,LB8,WATER BLUE,NA,
CHRYSLER PAM (S1)-LS,CHRYSLER,PAM,VELVET RED,NA,
CHRYSLER PWL (S1)-LS,CHRYSLER,PWL,WHITE,NA,
CHRYSLER PGG (S1)-LS,CHRYSLER,PGG,SARGE GREEN,NA,
CHRYSLER OOO (S1)-LS,CHRYSLER,OOO,TAHITIAN CORAL,NA,
CHRYSLER NF2 (S1)-LS,CHRYSLER,NF2,SPITFIRE,NA,
CHRYSLER 565 (S1)-LS,CHRYSLER,565,VICTORIA IVORY,NA,
CHRYSLER LRN (S1)-LS,CHRYSLER,LRN,VIPER RED,NA,
CHRYSLER KYV (S1)-LS,CHRYSLER,KYV,STINGER YELLOW,NA,
CHRYSLER PYH (S1)-LS,CHRYSLER,PYH,SOLAR YELLOW,NA,
