SampleID,Tag_Brand,Tag_Color Code,Tag_Color,Tag_Coarseness,
SUZUKI Z3V (S1)-LS,SUZUKI,Z3V,VIRIDIAN GREEN,NA,
SUZUKI 1SH (S1)-LS,SUZUKI,1SH,WILDFIRE RED,NA,
SUZUKI 1SC (S1)-LS,SUZUKI,1SC,SATIN BLACK,NA,
SUZUKI 1VC (S1)-LS,SUZUKI,1VC,SIBERIA BLUE,NA,
SUZUKI Z67 (S1)-LS,SUZUKI,Z67,SAGE GREEN,NA,
SUZUKI 11Y (S1)-LS,SUZUKI,11Y,ROYAL WINE RED,NA,
SUZUKI Z2F (S1)-LS,SUZUKI,Z2F,RED,NA,
SUZUKI ZUZ (S1)-LS,SUZUKI,ZUZ,SOLID PURE RED,NA,
SUZUKI 14G (S1)-LS,SUZUKI,14G,ST GERMAIN RED,NA,
SUZUKI 0FE (S1)-LS,SUZUKI,0FE,FOREST GREEN,NA,
SUZUKI 1HG (S1)-LS,SUZUKI,1HG,FLASH YELLOW,NA,
SUZUKI 31H (S1)-LS,SUZUKI,31H,GREY,NA,
SUZUKI Z5H (S1)-LS,SUZUKI,Z5H,BRIGHT RED,NA,
SUZUKI 13G (S1)-LS,SUZUKI,13G,APPLE RED,NA,
SUZUKI 1VD (S1)-LS,SUZUKI,1VD,CLASSIC RED,NA,
SUZUKI 0PZ (S1)-LS,SUZUKI,0PZ,CORDOBA RED,NA,
SUZUKI ZG1 (S1)-LS,SUZUKI,ZG1,VANILLA BEIGE,NA,
SUZUKI 1DC (S1)-LS,SUZUKI,1DC,YELLOW,NA,
SUZUKI 1ZC (S1)-LS,SUZUKI,1ZC,ANTIQUE RED,NA,
SUZUKI 09H (S1)-LS,SUZUKI,09H,AVIGNON YELLOW,NA,
SUZUKI 07B (S1)-LS,SUZUKI,07B,FANTASY BLACK,NA,
SUZUKI A20 (S1)-LS,SUZUKI,A20,RED RIVER ,NA,
SUZUKI 11F (S1)-LS,SUZUKI,11F,RED,NA,
SUZUKI 1AL (S1)-LS,SUZUKI,1AL,SAFARI BEIGE,NA,
SUZUKI 1GY (S1)-LS,SUZUKI,1GY,WILLOW GREEN,NA,
SUZUKI ZP7 (S1)-LS,SUZUKI,ZP7,SUNSHINE LEMON YELLOW,NA,
SUZUKI ZVL (S1)-LS,SUZUKI,ZVL,MEDIUM GRAY,NA,
SUZUKI 19H (S1)-LS,SUZUKI,19H,EMERALD GREEN,NA,
SUZUKI 0BJ (S1)-LS,SUZUKI,0BJ,AQUA BLUE,NA,
SUZUKI 26F (S1)-LS,SUZUKI,26F,QUATTRO BLUE,NA,
SUZUKI 0PW (S1)-LS,SUZUKI,0PW,RED,NA,
SUZUKI 16V (S1)-LS,SUZUKI,16V,SPECTRA RED,NA,
SUZUKI Y28 (S1)-LS,SUZUKI,Y28,ANTARES RED,NA,
KIA VR (S1)-LS,KIA,VR,CLASSIC RED,NA,
KIA BR (S1)-LS,KIA,BR,BRIGHT RED,NA,
KIA CR (S1)-LS,KIA,CR,CANADIAN RED,NA,
KIA FD (S1)-LS,KIA,FD,TREK RED,NA,
KIA P9 (S1)-LS,KIA,P9,SCARLET RED,NA,
KIA SR (S1)-LS,KIA,SR,SUNRISING RED,NA,
KIA PN (S1)-LS,KIA,PN,PERFORMANCE RED,NA,
KIA HL (S1)-LS,KIA,HL,RED,NA,
KIA CT (S1)-LS,KIA,CT,MARBLE BEIGE,NA,
KIA FA (S1)-LS,KIA,FA,MILKY BEIGE,NA,
KIA TN (S1)-LS,KIA,TN,CHROME YELLOW,NA,
KIA DYS (S1)-LS,KIA,DYS,DIGITAL YELLOW,NA,
KIA Y2 (S1)-LS,KIA,Y2,BRIGHT YELLOW,NA,
KIA GE (S1)-LS,KIA,GE,ELEGANCE GREEN,NA,
KIA BO (S1)-LS,KIA,BO,OCEAN BLUE,NA,
KIA AEQ (S1)-LS,KIA,AEQ,AQUA MINT,NA,
KIA FC (S1)-LS,KIA,FC,COMPOSE BLUE,NA,
KIA ABB (S1)-LS,KIA,ABB,ALICE BLUE,NA,
KIA G2 (S1)-LS,KIA,G2,GREEN,NA,
KIA BW (S1)-LS,KIA,BW,DARK MONTANA BLUE,NA,
KIA BM (S1)-LS,KIA,BM,MISTY BLUE,NA,
KIA BL (S1)-LS,KIA,BL,LIGHT BLUE,NA,
KIA GW (S1)-LS,KIA,GW,CREME BEIGE,NA,
KIA VD (S1)-LS,KIA,VD,CLEAR WHITE,NA,
KIA WH (S1)-LS,KIA,WH,ASPEN WHITE,NA,
KIA SA (S1)-LS,KIA,SA,SANTAMONICA BLUE,NA,
KIA Z7 (S1)-LS,KIA,Z7,POLAR WHITE,NA,
KIA PU (S1)-LS,KIA,PU,PERSIA BLUE,NA,
KIA GZ (S1)-LS,KIA,GZ,SOLID GREEN,NA,
KIA SY (S1)-LS,KIA,SY,SIGNAL YELLOW,NA,
KIA S7Y (S1)-LS,KIA,S7Y,SUNSET YELLOW,NA,
KIA ASE (S1)-LS,KIA,ASE,MISTY GREEN,NA,
KIA MV (S1)-LS,KIA,MV,LIGHT GREEN,NA,
KIA OA (S1)-LS,KIA,OA,SMART BLUE,NA,
KIA MA (S1)-LS,KIA,MA,MARINE BLUE,NA,
KIA AYE (S1)-LS,KIA,AYE,MUSTARD,NA,
MITSUBISHI W22 (S1)-LS,MITSUBISHI,W22,CRINUM WHITE,NA,
MITSUBISHI B97 (S1)-LS,MITSUBISHI,B97,AUTHENTIC BLUE,NA,
MITSUBISHI H50 (S1)-LS,MITSUBISHI,H50,BAIKAL GREY,NA,
MITSUBISHI Y32 (S1)-LS,MITSUBISHI,Y32,ARIZONA CREAM,NA,
MITSUBISHI S25 (S1)-LS,MITSUBISHI,S25,BEIGE,NA,
MITSUBISHI S49 (S1)-LS,MITSUBISHI,S49,BOHEMIA BEIGE,NA,
MITSUBISHI S90 (S1)-LS,MITSUBISHI,S90,CHARLES BEIGE,NA,
MITSUBISHI P02 (S1)-LS,MITSUBISHI,P02,CARNIVAL RED,NA,
MITSUBISHI R04 (S1)-LS,MITSUBISHI,R04,MEXICAN RED,NA,
MITSUBISHI R54 (S1)-LS,MITSUBISHI,R54,MAPLE RED,NA,
MITSUBISHI S70 (S1)-LS,MITSUBISHI,S70,FLORENCE BEIGE,NA,
MITSUBISHI C46 (S1)-LS,MITSUBISHI,C46,DARK BROWN,NA,
MITSUBISHI G27 (S1)-LS,MITSUBISHI,G27,DARK GREEN,NA,
MITSUBISHI G42 (S1)-LS,MITSUBISHI,G42,DERBY GREEN,NA,
MITSUBISHI JX (S1)-LS,MITSUBISHI,JX,CALYPSO RED,NA,
MITSUBISHI T44 (S1)-LS,MITSUBISHI,T44,DARK BLUE,NA,
MITSUBISHI Y77 (S1)-LS,MITSUBISHI,Y77,DANDELION YELLOW,NA,
MITSUBISHI B27 (S1)-LS,MITSUBISHI,B27,BLUE,NA,
MITSUBISHI W74 (S1)-LS,MITSUBISHI,W74,CALGARY WHITE,NA,
MITSUBISHI W72 (S1)-LS,MITSUBISHI,W72,FLOWER WHITE,NA,
MITSUBISHI Y01 (S1)-LS,MITSUBISHI,Y01,DANDELION YELLOW,NA,
MITSUBISHI Y43 (S1)-LS,MITSUBISHI,Y43,CUSTARD YELLOW,NA,
MITSUBISHI Y51 (S1)-LS,MITSUBISHI,Y51,CRESCENT YELLOW,NA,
MITSUBISHI T95 (S1)-LS,MITSUBISHI,T95,BORDEN BLUE,NA,
MITSUBISHI C91 (S1)-LS,MITSUBISHI,C91,BOSTON BROWN,NA,
MITSUBISHI R32 (S1)-LS,MITSUBISHI,R32,DARK RED,NA,
MITSUBISHI H49 (S1)-LS,MITSUBISHI,H49,FRENCH WHITE,NA,
MITSUBISHI O81 (S1)-LS,MITSUBISHI,O81,IVORY COAST ORANGE,NA,
MITSUBISHI R82 (S1)-LS,MITSUBISHI,R82,MONACO RED,NA,
MITSUBISHI G32 (S1)-LS,MITSUBISHI,G32,DARK GREEN,NA,
MITSUBISHI W45 (S1)-LS,MITSUBISHI,W45,PARIS WHITE,NA,
MITSUBISHI P23 (S1)-LS,MITSUBISHI,P23,RED,NA,
MITSUBISHI R59 (S1)-LS,MITSUBISHI,R59,PALMA RED,NA,
MITSUBISHI G43 (S1)-LS,MITSUBISHI,G43,LIBIRA GREEN,NA,
MITSUBISHI G63 (S1)-LS,MITSUBISHI,G63,MOSEL GREEN,NA,
MITSUBISHI G39 (S1)-LS,MITSUBISHI,G39,FLORES GREEN,NA,
MITSUBISHI T26 (S1)-LS,MITSUBISHI,T26,IONIA BLUE,NA,
MITSUBISHI T22 (S1)-LS,MITSUBISHI,T22,LIGHT BLUE,NA,
MITSUBISHI Y31 (S1)-LS,MITSUBISHI,Y31,LIGHT YELLOW,NA,
MITSUBISHI S33 (S1)-LS,MITSUBISHI,S33,JIZAN BEIGE,NA,
MITSUBISHI V78 (S1)-LS,MITSUBISHI,V78,GREYISH VIOLET,NA,
MITSUBISHI N40 (S1)-LS,MITSUBISHI,N40,MAWSON WHITE,NA,
MITSUBISHI V62 (S1)-LS,MITSUBISHI,V62,LAVENDER,NA,
MITSUBISHI C98 (S1)-LS,MITSUBISHI,C98,MALAGA BROWN,NA,
MITSUBISHI G49 (S1)-LS,MITSUBISHI,G49,MOSEL GREEN,NA,
MITSUBISHI H12 (S1)-LS,MITSUBISHI,H12,GREY,NA,
MITSUBISHI R80 (S1)-LS,MITSUBISHI,R80,MAHOGANY RED,NA,
MITSUBISHI R43 (S1)-LS,MITSUBISHI,R43,SHINING RED,NA,
MITSUBISHI R57 (S1)-LS,MITSUBISHI,R57,VENUS RED,NA,
MITSUBISHI TD0 (S1)-LS,MITSUBISHI,TD0,SONORA RED,NA,
MITSUBISHI R42 (S1)-LS,MITSUBISHI,R42,PAMIR RED,NA,
MITSUBISHI R73 (S1)-LS,MITSUBISHI,R73,NEW SAFARI RED,NA,
MITSUBISHI P04 (S1)-LS,MITSUBISHI,P04,NEW RED,NA,
MITSUBISHI R71 (S1)-LS,MITSUBISHI,R71,PASSION RED,NA,
MITSUBISHI R38 (S1)-LS,MITSUBISHI,R38,PASSION RED,NA,
MITSUBISHI Y72 (S1)-LS,MITSUBISHI,Y72,YELLOW,NA,
MITSUBISHI Y12 (S1)-LS,MITSUBISHI,Y12,YELLOW,NA,
MITSUBISHI F18 (S1)-LS,MITSUBISHI,F18,ARLES GREEN,NA,
MITSUBISHI G37 (S1)-LS,MITSUBISHI,G37,SCOTCH GREEN,NA,
MITSUBISHI B60 (S1)-LS,MITSUBISHI,B60,PEACOCK GREEN,NA,
MITSUBISHI G88 (S1)-LS,MITSUBISHI,G88,FIJI GREEN,NA,
MITSUBISHI B78 (S1)-LS,MITSUBISHI,B78,NAVY BLUE,NA,
MITSUBISHI B02 (S1)-LS,MITSUBISHI,B02,ROYAL BLUE,NA,
MITSUBISHI B03 (S1)-LS,MITSUBISHI,B03,PORTSIDE BLUE,NA,
MITSUBISHI T36 (S1)-LS,MITSUBISHI,T36,REIMS BLUE,NA,
MITSUBISHI T89 (S1)-LS,MITSUBISHI,T89,SHANNON BLUE,NA,
MITSUBISHI WWP (S1)-LS,MITSUBISHI,WWP,SARAJEVO WHITE,NA,
MITSUBISHI S47 (S1)-LS,MITSUBISHI,S47,NUT BEIGE,NA,
MITSUBISHI S66 (S1)-LS,MITSUBISHI,S66,SAND CREAM,NA,
MITSUBISHI N98 (S1)-LS,MITSUBISHI,N98,PORCELAIN WHITE,NA,
MITSUBISHI W16 (S1)-LS,MITSUBISHI,W16,NEW WHITE,NA,
MITSUBISHI B96 (S1)-LS,MITSUBISHI,B96,SUPER COSMIC BLUE,NA,
MITSUBISHI G66 (S1)-LS,MITSUBISHI,G66,VENEZIA TURQUOISE,NA,
MITSUBISHI H08 (S1)-LS,MITSUBISHI,H08,TRANSILVANIA GREY,NA,
MITSUBISHI W41 (S1)-LS,MITSUBISHI,W41,ST MORITZ WHITE,NA,
MITSUBISHI A61 (S1)-LS,MITSUBISHI,A61,STONE GREY,NA,
NISSAN 805 (S1)-LS,NISSAN,805,ASCOT BROWN MET,NA,
NISSAN Z59 (S1)-LS,NISSAN,Z59,BEIGE TAXI GERMANY,NA,
NISSAN 729 (S1)-LS,NISSAN,729,ARC WHITE,NA,
NISSAN FJ0 (S1)-LS,NISSAN,FJ0,AQUA GREY,NA,
NISSAN TD1 (S1)-LS,NISSAN,TD1,ASTER BLUE,NA,
NISSAN EH0 (S1)-LS,NISSAN,EH0,BEIGE,NA,
NISSAN 928 (S1)-LS,NISSAN,928,BEIGE,NA,
NISSAN 451 (S1)-LS,NISSAN,451,BEIGE,NA,
NISSAN ZC2 (S1)-LS,NISSAN,ZC2,AMARILLO C37,NA,
HONDA Y50 (S1)-LS,HONDA,Y50,CANARY YELLOW,NA,
HONDA Y53 (S1)-LS,HONDA,Y53,CARNIVAL YELLOW,NA,
HONDA RB70 (S1)-LS,HONDA,RB70,BAY BLUE,NA,
HONDA R85 (S1)-LS,HONDA,R85,CAIRNS CORAL,NA,
HONDA R90 (S1)-LS,HONDA,R90,CARMEN RED,NA,
HONDA R37 (S1)-LS,HONDA,R37,CARIBBEAN RED,NA,
HONDA NH519 (S1)-LS,HONDA,NH519,DIAMOND WHITE,NA,
HONDA NH82 (S1)-LS,HONDA,NH82,GREEK WHITE,NA,
HONDA NH565 (S1)-LS,HONDA,NH565,GRAND PRIX WHITE,NA,
HONDA NH538 (S1)-LS,HONDA,NH538,FROST WHITE,NA,
HONDA NH569 (S1)-LS,HONDA,NH569,MILOS WHITE,NA,
HONDA NH540 (S1)-LS,HONDA,NH540,DIAMOND WHITE,NA,
HONDA B94 (S1)-LS,HONDA,B94,MIDNIGHT BLUE,NA,
HONDA B32 (S1)-LS,HONDA,B32,BALTIC BLUE,NA,
HONDA B580 (S1)-LS,HONDA,B580,DEEP OCEAN BLUE,NA,
HONDA B38 (S1)-LS,HONDA,B38,CAPITAL BLUE,NA,
HONDA B82 (S1)-LS,HONDA,B82,PAUL RICARD BLUE,NA,
HONDA Y51 (S1)-LS,HONDA,Y51,PEARL YELLOW,NA,
HONDA Y54 (S1)-LS,HONDA,Y54,MAPLE YELLOW,NA,
HONDA Y58 (S1)-LS,HONDA,Y58,LUMINOUS YELLOW,NA,
HONDA GY9 (S1)-LS,HONDA,GY9,EDMOND GREEN,NA,
HONDA G76 (S1)-LS,HONDA,G76,BAYLEAF GREEN,NA,
HONDA BG24 (S1)-LS,HONDA,BG24,MERMAID BLUE,NA,
HONDA RP17 (S1)-LS,HONDA,RP17,ANGEL PINK,NA,
HONDA R513 (S1)-LS,HONDA,R513,FRAME RED,NA,
HONDA R501 (S1)-LS,HONDA,R501,LE MANS RED,NA,
HONDA R80 (S1)-LS,HONDA,R80,FESTIVAL RED,NA,
HONDA R46 (S1)-LS,HONDA,R46,DOMINICAN RED,NA,
HONDA YR88 (S1)-LS,HONDA,YR88,ALMOND CREAM,NA,
NISSAN Z84 (S1)-LS,NISSAN,Z84,AMARILLO Z84,NA,
HONDA Y63 (S1)-LS,HONDA,Y63,ORCHID YELLOW,NA,
HONDA Y48 (S1)-LS,HONDA,Y48,PANAMA IVORY,NA,
HONDA YR58 (S1)-LS,HONDA,YR58,SUEDE BEIGE,NA,
HONDA NMZ (S1)-LS,HONDA,NMZ,WHITE DIAMOND,NA,
HONDA NH0 (S1)-LS,HONDA,NH0,CHAMPIONSHIP WHITE,NA,
HONDA B70 (S1)-LS,HONDA,B70,OCEAN BLUE,NA,
HONDA B24 (S1)-LS,HONDA,B24,PYRENEES BLUE,NA,
HONDA NH61 (S1)-LS,HONDA,NH61,SHETLAND WHITE,NA,
HONDA NH854 (S1)-LS,HONDA,BH854,ULEXITE WHITE,NA,
HONDA RP22 (S1)-LS,HONDA,RP22,FURANO LAVENDER,NA,
HONDA R63-4 (S1)-LS,HONDA,R63-4,RED,NA,
HONDA R510 (S1)-LS,HONDA,R510,NEW FORMULA RED,NA,
HONDA R559 (S1)-LS,HONDA,R559,RACING ROSSO,NA,
HONDA R570 (S1)-LS,HONDA,R570,SUNLIGHT RED II,NA,
HONDA R97 (S1)-LS,HONDA,R97,ROMA RED,NA,
HONDA R39 (S1)-LS,HONDA,R39,VICTORIA RED,NA,
HONDA R94 (S1)-LS,HONDA,R94,SAN MARINO RED,NA,
HONDA R51 (S1)-LS,HONDA,R51,PHOENIX RED,NA,
HONDA R564 (S1)-LS,HONDA,R564,SUNLIGHT RED,NA,
HONDA 756 (S1)-LS,HONDA,756,RADIANT RED,NA,
HONDA GY31 (S1)-LS,HONDA,GY31,WASABI CREME,NA,
HONDA YR12 (S1)-LS,HONDA,YR12,POP ORANGE,NA,
HONDA Y56 (S1)-LS,HONDA,Y56,SUNLIGHT YELLOW,NA,
HONDA B609 (S1)-LS,HONDA,B609,SURF BLUE,NA,
HONDA G61 (S1)-LS,HONDA,G61,SIGNAL GREEN,NA,
HONDA Y45 (S1)-LS,HONDA,Y45,SUNNY YELLOW,NA,
HONDA B521 (S1)-LS,HONDA,B521,SKY BLUE,NA,
HONDA YR585 (S1)-LS,HONDA,YR585,SUNSET ORANGE II,NA,
HONDA YR617 (S1)-LS,HONDA,YR617,COOKIES CREAM,NA,
HONDA YR54 (S1)-LS,HONDA,YR54,DESERT TAN,NA,
HONDA BG19 (S1)-LS,HONDA,BG19,CLEAR BLUE,NA,
HONDA 833 (S1)-LS,HONDA,833,TROOPER BLUE,NA,
MERCEDES 373 (S1)-LS,MERCEDES,373,ATLANTISBLAU,NA,
MERCEDES 815 (S1)-LS,MERCEDES,815,ACHATGRUEN,NA,
MERCEDES 737 (S1)-LS,MERCEDES,737,ASPHALT GREY,NA,
MERCEDES 752 (S1)-LS,MERCEDES,752,CARRARAGRAU,NA,
MERCEDES 9215 (S1)-LS,MERCEDES,9215,ALASKAWEISS,NA,
MERCEDES 928 (S1)-LS,MERCEDES,928,IRISBLAU,NA,
MERCEDES 439 (S1)-LS,MERCEDES,439,CREME,NA,
MERCEDES 738 (S1)-LS,MERCEDES,738,GLETSCHERWEISS,NA,
MERCEDES 949 (S1)-LS,MERCEDES,949,KASKADENBLAU,NA,
MERCEDES 534 (S1)-LS,MERCEDES,534,FEUERROT,NA,
MERCEDES 590 (S1)-LS,MERCEDES,590,FEUEROPAL UNI,NA,
MERCEDES 381 (S1)-LS,MERCEDES,381,FLORAVIOLETT,NA,
MERCEDES 540 (S1)-LS,MERCEDES,540,BAROLOROT,NA,
MERCEDES 2502 (S1)-LS,MERCEDES,2502,BLUTORANGE,NA,
MERCEDES 582 (S1)-LS,MERCEDES,582,IMPERIALROT,NA,
MERCEDES 623 (S1)-LS,MERCEDES,623,HELLELFENBEIN,NA,
MERCEDES 1238 (S1)-LS,MERCEDES,1238,INKAGELB,NA,
MERCEDES 1250 (S1)-LS,MERCEDES,1250,LICHTGELB HELL,NA,
MERCEDES 594 (S1)-LS,MERCEDES,594,GLUTROT,NA,
MERCEDES 691 (S1)-LS,MERCEDES,691,LICHTGELB,NA,
MERCEDES 586 (S1)-LS,MERCEDES,586,MAGMAROT,NA,
MERCEDES 751 (S1)-LS,MERCEDES,751,LIASGRAU,NA,
MERCEDES 149 (S1)-LS,MERCEDES,149,POLARWEISS,NA,
MERCEDES 476 (S1)-LS,MERCEDES,476,GOLDBRAUN,NA,
MERCEDES 690 (S1)-LS,MERCEDES,690,HELLOCKER,NA,
MERCEDES 5856 (S1)-LS,MERCEDES,5856,TUERKISBLAU,NA,
MERCEDES 501 (S1)-LS,MERCEDES,501,ORIENTROT,NA,
MERCEDES 900 (S1)-LS,MERCEDES,900,SURFBLAU,NA,
MERCEDES 1914 (S1)-LS,MERCEDES,1914,SONNENGELB UNI,NA,
MERCEDES 681 (S1)-LS,MERCEDES,681,WEIZENGELB,NA,
MERCEDES 684 (S1)-LS,MERCEDES,684,TAIGABEIGE,NA,
MERCEDES 114 (S1)-LS,MERCEDES,114,TAUBENGRAU,NA,
MERCEDES 241 (S1)-LS,MERCEDES,241,RAVENNAGELB,NA,
MERCEDES 685 (S1)-LS,MERCEDES,685,YELLOWSTONE UNI,NA,
MERCEDES 158 (S1)-LS,MERCEDES,158,WEISSGRAU,NA,
MERCEDES 568 (S1)-LS,MERCEDES,568,SIGNALROT,NA,
MERCEDES 651 (S1)-LS,MERCEDES,651,PUEBLOBEIGE,NA,
MERCEDES 624 (S1)-LS,MERCEDES,624,YELLOW,NA,
MERCEDES 2603 (S1)-LS,MERCEDES,2603,TIEFORANGE,NA,
MERCEDES 516 (S1)-LS,MERCEDES,516,MITTELROT,NA,
MERCEDES 576 (S1)-LS,MERCEDES,576,RED,NA,
MERCEDES 9004 (S1)-LS,MERCEDES,9004,WHITE,NA,
MERCEDES 9678 (S1)-LS,MERCEDES,9678,REINWEISS,NA,
MERCEDES 945 (S1)-LS,MERCEDES,945,LAPISBLAU,NA,
GM WA7475 (S1)-LS,GM,WA7475,BRIGHT RED,NA,
GM WA9423 (S1)-LS,GM,WA9423,BRIGHT RED,NA,
GM WA3595 (S1)-LS,GM,WA3595,APPLE RED,NA,
GM WA5353 (S1)-LS,GM,WA5353,BRIGHT RED,NA,
GM WA9610 (S1)-LS,GM,WA9610,ALABASTER,NA,
GM WA9200 (S1)-LS,GM,WA9200,ANTELOPE BEIGE,NA,
GM WA466Y (S1)-LS,GM,WA466Y,BLAZE RED,NA,
GM WA9567 (S1)-LS,GM,WA9567,ARCTIC WHITE,NA,
GM WA7476 (S1)-LS,GM,WA7476,BRIGHT YELLOW,NA,
GM WA454B (S1)-LS,GM,WA454B,BRIMSTONE 3,NA,
GM WA453B (S1)-LS,GM,WA453B,BRIMSTONE 2,NA,
GM WA8057 (S1)-LS,GM,WA8057,CAMEL BEIGE,NA,
GM WA9830 (S1)-LS,GM,WA9830,BRIGHT TEAL,NA,
GM WA7391 (S1)-LS,GM,WA7391,ALMOND,NA,
GM WA7122 (S1)-LS,GM,WA7122,BRIARCLIFF TAN,NA,
GM WA8065 (S1)-LS,GM,WA8065,CARMINE,NA,
MERCEDES 459 (S1)-LS,MERCEDES,459,MAROONBRAUN,NA,
GM WA321D (S1)-LS,GM,WA321D,CRIMSON KING,NA,
GM WA421C (S1)-LS,GM,WA421C,CHEEKIE 3,NA,
GM WA413C (S1)-LS,GM,WA413C,CRUSH,NA,
GM WA9524 (S1)-LS,GM,WA9524,CARMINE,NA,
GM WA9961 (S1)-LS,GM,WA9961,COMPETITION BLUE,NA,
GM WA9804 (S1)-LS,GM,WA9804,COMPETITION YELLOW,NA,
GM WA2741 (S1)-LS,GM,WA2741,CAMEO CREAM,NA,
GM WA8973 (S1)-LS,GM,WA8973,COPPER BEIGE,NA,
GM WA8564 (S1)-LS,GM,WA8564,CHAMOIS,NA,
GM WA9611 (S1)-LS,GM,WA9611,CAMEL BEIGE,NA,
GM WA509F (S1)-LS,GM,WA509F,CREAM WHITE,NA,
GM WA3465 (S1)-LS,GM,WA3465,CLASSIC WHITE,NA,
GM WA3309 (S1)-LS,GM,WA3309,FLAME RED,NA,
GM WA9299 (S1)-LS,GM,WA9299,HAPPY RED,NA,
GM WA8265 (S1)-LS,GM,WA8265,DOESKIN TAN,NA,
GM WA9258 (S1)-LS,GM,WA9258,DARK GARNET,NA,
GM WA8066 (S1)-LS,GM,WA8066,DARK CARMINE,NA,
GM WA7156 (S1)-LS,GM,WA7156,DARK GREEN,NA,
GM WA7490 (S1)-LS,GM,WA7490,DARK JUNIPER,NA,
GM WA7498 (S1)-LS,GM,WA7498,FROST BEIGE,NA,
GM WA5299 (S1)-LS,GM,WA5299,GREEN,NA,
GM WA5300 (S1)-LS,GM,WA5300,LIGHT BEIGE,NA,
GM WA9087 (S1)-LS,GM,WA9087,KHAKI,NA,
GM WA8744 (S1)-LS,GM,WA8744,LIGHT DRIFTWOOD,NA,
GM WA9219 (S1)-LS,GM,WA9219,LIGHT BROWN,NA,
GM WA5196 (S1)-LS,GM,WA5196,DARK SANDALWOOD,NA,
GM WA9017 (S1)-LS,GM,WA9017,DOVE GREY,NA,
GM WA9663 (S1)-LS,GM,WA9663,GREEN,NA,
GM WA3231 (S1)-LS,GM,WA3231,GOLDWOOD,NA,
GM WA8557 (S1)-LS,GM,WA8557,CAMEO IVORY,NA,
GM WA8509 (S1)-LS,GM,WA8509,CREAM BEIGE,NA,
GM WA5108 (S1)-LS,GM,WA5108,OMAHA ORANGE,NA,
GM WA159E (S1)-LS,GM,WA159E,MARY KAY,NA,
GM WA9759 (S1)-LS,GM,WA9759,MARY KAY PINK,NA,
GM WA9201 (S1)-LS,GM,WA9201,MEDIUM MESA BROWN,NA,
